1	9929.40251886
2	19944.2535166
10	92856.6005315
20	163921.832435
30	228256.033145
40	247467.713682
50	231525.00716
60	204190.155855
70	209347.000759
80	209478.38133


1	3.58850872309e-05
2	3.54315063232e-05
10	3.70244453147e-05
20	3.9104370149e-05
30	3.9914964026e-05
40	4.24518336e-05
50	5.09400477036e-05
60	6.49082708709e-05
70	6.98897328556e-05
80	8.11248361034e-05


1	6.53980561685e-05
2	6.47852236259e-05
10	6.83108905806e-05
20	7.98340258404e-05
30	8.77148697686e-05
40	0.000113384317879
50	0.000157005932313
60	0.000217218778939
70	0.000250647928442
80	0.000287742633715


1	0.00797004433653
2	0.00392561721283
10	0.000771287621556
20	0.000388361167703
30	0.000243374766727
40	0.000190479086961
50	0.000168130350366
60	0.00014628123786
70	0.000102083170277
80	5.70782977392e-05


