1	599.326287367
2	805.88176586
10	955.382186186
20	936.442597181
30	912.446203248
40	904.083494848
50	855.119861987
60	830.680077266
70	842.929740314
80	837.15726169


1	217.535335689
2	231.175693527
10	306.136680614
20	337.861867843
30	369.450934579
40	372.771474878
50	402.710702602
60	390.505973859
70	371.365360303
80	402.545743835


1	746.466431095
2	876.816380449
10	1337.51743375
20	1840.10242549
30	2146.61214953
40	2754.5307205
50	3357.99968842
60	3967.60484324
70	4039.1908976
80	4665.07557677


1	1458.74006184
2	2442.1152576
10	10208.2984658
20	20931.3606942
30	32318.7061916
40	43206.5713865
50	57109.7522979
60	70364.8464437
70	81157.5537295
80	93252.9832936


