1	1745.00755775
2	3388.71051545
10	13582.398838
20	24424.3300508
30	35568.3340108
40	46574.8944164
50	57442.3608567
60	66556.2781657
70	74159.9834808
80	80855.0168539


1	138.517896665
2	137.600251612
10	162.279367758
20	167.141785446
30	167.439107091
40	169.671883783
50	167.912178649
60	169.004505653
70	169.111392744
80	174.229060916


1	434.251698084
2	452.115112439
10	573.324961
20	650.94455432
30	674.833179095
40	687.941324965
50	699.005909804
60	717.904096094
70	736.929749791
80	752.108965048


1	48.757536442
2	53.553428212
10	90.4643701618
20	106.858078156
30	111.589229046
40	116.082714865
50	121.868824626
60	137.584949818
70	165.649764809
80	193.691930855


