1	7.39022437542
2	13.9465151145
12	59.5678353545
24	103.666332631
36	135.809594948
48	155.519651636
60	176.258041773
72	190.930787589
84	204.466456142
96	210.354096062
108	212.341775885
120	215.461776482
132	215.652798994
144	212.277918969
156	233.933329001
168	199.8545503
180	196.001568013
192	152.637447902


1	437.11
2	452.64
12	584.89
24	612.55
36	623.22
48	667.41
60	682.3
72	735.28
84	752.07
96	823.38
108	877.03
120	952.44
132	991.4
144	1147.87
156	994.2
168	1386.41
180	1480.25
192	2179.07


1	49.91
2	60.17
12	82.79
24	94.75
36	96.65
48	109.89
60	111.2
72	121.25
84	122.28
96	144.92
108	148.82
120	162.17
132	203.12
144	231.75
156	199.02
168	282.74
180	345.07
192	672.94


1	0.130492
2	3.45749
12	57.6131
24	126.454
36	234.629
48	334.655
60	432.315
72	501.359
84	606.312
96	675.133
108	806.134
120	891.167
132	1011.87
144	1069.1
156	1210.3
168	1376.52
180	1493.93
192	1711.26


