1	4.45188623947
2	8.75277779129
12	46.3278130312
24	82.459680652
36	119.309990555
48	137.185188572
60	154.929335009
72	174.837910687
84	190.001688904
96	200.814414012
108	215.576607543
120	223.447043051
132	237.071378241
144	247.334286028
156	256.550957434
168	264.063199126
180	271.215043394
192	269.83472623


1	737.13
2	736.23
12	753.44
24	768.62
36	763.58
48	769.17
60	765.11
72	769.0
84	766.88
96	769.28
108	766.31
120	767.17
132	765.13
144	765.23
156	764.44
168	763.69
180	762.0
192	763.43


1	70.9
2	80.64
12	89.14
24	96.21
36	100.4
48	104.15
60	105.53
72	109.33
84	108.97
96	109.89
108	112.63
120	112.9
132	112.96
144	115.5
156	115.59
168	119.61
180	116.5
192	119.42


1	0.646029
2	5.79646
12	89.9947
24	183.135
36	222.625
48	386.7
60	524.045
72	604.916
84	716.353
96	842.665
108	925.128
120	1054.08
132	1126.89
144	1215.73
156	1309.54
168	1407.81
180	1511.34
192	1679.45


