1	3194.03362912
2	5430.61403976
12	19126.8097122
24	25798.3053442
36	34231.6531331
48	34440.7452291
60	20190.9582499
72	23023.4255273
84	12760.4215053
96	11219.942438
108	8963.6955831
120	8217.14709132
132	7094.06006085
144	6661.01975317
156	5651.64088401
168	5473.17311308
180	5088.02967425
192	4680.28220827


1	94.900406716
2	96.3107463163
12	119.876606827
24	136.356834354
36	165.21077509
48	175.180477846
60	141.55123285
72	227.03500183
84	151.588428317
96	168.508777114
108	204.059024239
120	205.792130625
132	173.896016709
144	193.92398021
156	246.078488542
168	230.461404947
180	256.837805698
192	258.958271927


1	217.958076963
2	271.878488964
12	506.0373522
24	788.289566703
36	877.348999492
48	1207.89655826
60	2425.80666414
72	2414.13789228
84	3546.85720526
96	3743.83828831
108	4453.47926914
120	4715.9891468
132	5366.72012532
144	5908.22388682
156	6124.55536766
168	6431.10264693
180	7490.82260483
192	7952.33483515


1	10.2358118678
2	37.8823904695
12	145.830257789
24	222.086711078
36	367.408136777
48	685.342144235
60	1179.24991353
72	1819.09814171
84	4153.22131911
96	6129.67669484
108	9209.16973161
120	11637.8831429
132	15363.8296285
144	17921.0792982
156	23634.9641379
168	26481.9680825
180	30905.9769402
192	36139.2058613


