1	4.28154996866
2	8.39581608498
12	44.372517142
24	77.0300631219
36	100.918639953
48	123.85519951
60	133.87229327
72	143.117252785
84	148.891995401
96	156.231691599
108	158.13888108
120	159.06188833
132	158.47581483
144	166.582604149
156	156.944123532
168	189.015073952
180	147.347740668
192	147.493229651


1	765.58
2	767.99
12	789.32
24	815.38
36	847.15
48	877.45
60	919.76
72	982.96
84	1069.38
96	1159.03
108	1262.3
120	1359.81
132	1495.24
144	1424.86
156	1766.72
168	1323.02
180	2238.8
192	2333.99


1	75.01
2	83.77
12	97.81
24	111.63
36	119.73
48	132.48
60	137.21
72	140.96
84	152.68
96	168.74
108	187.85
120	207.77
132	224.65
144	226.77
156	264.02
168	215.2
180	354.74
192	386.89


1	0.246558
2	5.85021
12	86.5857
24	194.769
36	317.473
48	385.816
60	556.927
72	687.213
84	809.254
96	884.675
108	1009.34
120	1149.0
132	1280.61
144	1470.92
156	1550.92
168	1662.51
180	1808.2
192	1973.76


