1	10051.0163306
2	15948.2276119
10	63772.6285783
20	95440.9149343
30	79475.4890863
40	68130.8871596
50	56346.9997538
60	46244.0833455
70	35943.9185332
80	30699.9000999


1	3.79686443935e-05
2	3.94399856278e-05
10	4.5984574332e-05
20	4.81064497398e-05
30	6.14219632742e-05
40	8.15461924103e-05
50	8.92490185797e-05
60	0.000136346129495
70	0.000150096407438
80	0.000142572332897


1	6.14919755622e-05
2	8.61496296234e-05
10	0.000109389605168
20	0.000155827768721
30	0.000308743602053
40	0.000489697294202
50	0.000772440394363
60	0.00101555904947
70	0.00165582544713
80	0.00216670029222


1	0.00787117166068
2	0.00491729719115
10	0.00114219917597
20	0.000699563950242
30	0.000755591526769
40	0.000791433839227
50	0.000937224529131
60	0.000980011712814
70	0.00102029912162
80	0.00116074748513


