1	1647.52437023
2	3286.43751665
10	13534.529853
20	24308.6516809
30	35443.3727235
40	46641.0418679
50	57464.7428222
60	66648.1658947
70	73461.0696277
80	79355.0686026


1	174.575278266
2	158.707637425
10	172.232176259
20	176.584408608
30	176.043963066
40	173.605160022
50	175.624223664
60	174.980678634
70	174.819943619
80	176.005949119


1	431.946885374
2	449.164910005
10	565.821339266
20	645.384084107
30	669.2940763
40	682.566071367
50	691.105804015
60	707.082104321
70	720.796772722
80	749.792057826


1	48.0968560828
2	52.5776309389
10	89.8929886393
20	108.603111262
30	111.950015317
40	114.84563352
50	119.339038911
60	135.321453606
70	179.081633116
80	209.995157109


