1	2783.67471965
2	4840.53607588
12	26803.0492843
24	52369.8713207
36	57036.0359761
48	70737.8753349
60	80994.0893068
72	93289.305326
84	102415.387793
96	108977.237896
108	109937.694081
120	112460.203762
132	111711.496818
144	115005.896501
156	115043.277784
168	115432.247661
180	117789.008002
192	118283.441379


1	131.3302873
2	124.810788496
12	126.694312678
24	126.97899674
36	146.06463541
48	145.581634143
60	142.646286902
72	138.235054598
84	135.628664398
96	131.766806382
108	127.737392191
120	125.793280953
132	123.677251044
144	120.936532508
156	116.991546653
168	117.123394027
180	115.339777488
192	115.297004272


1	227.734851566
2	288.151919637
12	320.912517279
24	331.209169871
36	481.415685432
48	524.617652739
60	547.976311732
72	544.796558518
84	538.454581477
96	537.999896054
108	552.973073559
120	551.633547008
132	556.923385235
144	547.542685527
156	548.190450816
168	535.257951432
180	538.156136041
192	530.572378738


1	29.356505514
2	51.9565157562
12	54.825124059
24	50.085127717
36	62.5741178228
48	68.1346352216
60	113.802743666
72	151.498504853
84	208.991767285
96	273.730712672
108	367.071344188
120	452.67983948
132	566.250472677
144	648.584796352
156	755.571129459
168	867.163368374
180	937.538003979
192	1040.29790551


