1	10319.755438
2	20459.2801769
10	95417.157852
20	167513.737087
30	228660.840954
40	247192.530286
50	236435.417374
60	220980.994113
70	212239.308953
80	187893.363162


1	3.49151645401e-05
2	3.56454595172e-05
10	3.64078008739e-05
20	3.88697243971e-05
30	4.00222423466e-05
40	4.29644876834e-05
50	4.93877936203e-05
60	6.06297307177e-05
70	7.10660886068e-05
80	7.79338683661e-05


1	6.20857454484e-05
2	6.21760983359e-05
10	6.64637806598e-05
20	7.73537733373e-05
30	8.71051772295e-05
40	0.000113051537448
50	0.000153600207332
60	0.00020009709677
70	0.000246140898319
80	0.00033399267472


1	0.00766810586846
2	0.00382568556473
10	0.000750575851912
20	0.00038033405061
30	0.000243486700469
40	0.000191120439048
50	0.000163724254303
60	0.000135862851867
70	9.95656392465e-05
80	5.7696505467e-05


