1	10306.4371108
2	20985.1481851
10	95805.0347581
20	169463.497159
30	234662.559115
40	222578.840454
50	207421.140269
60	206692.819512
70	214740.144264
80	197744.92869


1	3.54128701227e-05
2	3.40218095033e-05
10	3.64122078988e-05
20	3.82225736821e-05
30	3.96084120615e-05
40	4.4872542947e-05
50	5.45048023246e-05
60	6.23359030312e-05
70	7.05709757361e-05
80	8.3241813018e-05


1	6.23602548693e-05
2	6.13154253361e-05
10	6.60066924998e-05
20	7.66495251361e-05
30	8.41160730278e-05
40	0.000128061497766
50	0.000176268800448
60	0.00021623420899
70	0.000242716639838
80	0.000293892244814


1	0.00767774288188
2	0.00373002170795
10	0.000747758151701
20	0.000375815742434
30	0.000236991656801
40	0.000210421286031
50	0.000183770837073
60	0.000144038954059
70	9.88123928005e-05
80	7.36424089662e-05


