12	164140.631764
24	323506.530702
36	440855.900257
48	570022.578626
60	637933.425243
72	573138.09343
84	549015.759045
96	561966.563426
108	584017.599212
120	539282.206221
132	391072.170578
144	86845.7117742
156	536163.398475
168	569684.593826
180	117431.561568
192	548442.517684


12	2.82278417326e-05
24	2.79038836491e-05
36	2.81224152192e-05
48	2.83357946484e-05
60	2.80444112725e-05
72	2.93998654831e-05
84	2.9715980304e-05
96	3.65576499466e-05
108	3.33567739884e-05
120	3.69491106274e-05
132	4.30781930759e-05
144	3.02959200574e-05
156	4.52661762934e-05
168	5.09421582438e-05
180	4.40270398364e-05
192	5.36674800162e-05


12	4.32486078809e-05
24	4.42039682687e-05
36	4.98604454415e-05
48	5.33251823085e-05
60	6.13287488415e-05
72	9.3413377148e-05
84	0.000117758701242
96	0.000116902935078
108	0.00014522910486
120	0.000173344416503
132	0.000159734464376
144	0.000103723844752
156	0.000221328627472
168	0.000222425416976
180	0.000224092303715
192	0.000276960255878


12	0.00110831911865
24	0.000531514114593
36	0.00036994383826
48	0.000268314304733
60	0.000226278371319
72	0.000226859896554
84	0.000218202693946
96	0.000206398299887
108	0.000170869838259
120	0.000166742394532
132	0.000311617490029
144	0.00209611574253
156	0.000117332909442
168	9.41776133783e-05
180	0.00139248694382
192	5.08030224038e-05


