1	10600.9484102
2	16792.1675713
10	64558.2937694
20	103224.169281
30	94851.8062261
40	83502.7981661
50	72630.2296623
60	64078.526121
70	59975.0502322
80	50488.6850112


1	3.48057724808e-05
2	4.06939387449e-05
10	4.56509855291e-05
20	4.85669930276e-05
30	5.96726987575e-05
40	7.77779105952e-05
50	0.00010490135587
60	0.000137265187201
70	0.000166866902512
80	0.000201612743708


1	5.94965099988e-05
2	7.83735116569e-05
10	0.000107722298433
20	0.00014109398652
30	0.000248750910009
40	0.000394778679608
50	0.000572437585894
60	0.000787371395036
70	0.000980867215346
80	0.00130278834552


1	0.00746200579259
2	0.00466964930233
10	0.00112769073675
20	0.00064335167097
30	0.000620878985873
40	0.000609985217416
50	0.000600591892286
60	0.00056274052569
70	0.000497769672201
80	0.000477484225309


