1	10604.3410791
2	16672.3500616
10	64629.5346622
20	100748.20326
30	83584.2322546
40	80390.4377696
50	69731.809686
60	63035.3942355
70	57699.2533195
80	45834.1601616


1	3.43547647609e-05
2	3.85495771531e-05
10	4.45998891186e-05
20	4.87054092953e-05
30	6.36278468024e-05
40	7.91160597983e-05
50	0.000103724406332
60	0.000134656272147
70	0.000176275163029
80	0.000215444562245


1	6.00423310995e-05
2	8.14135111274e-05
10	0.000108511282906
20	0.00014489974963
30	0.000286775413697
40	0.000404614799854
50	0.000589886059589
60	0.000786328602584
70	0.000989466357683
80	0.00128668171558


1	0.00746051086226
2	0.00470344789016
10	0.00112678610808
20	0.000658984121653
30	0.000702281106505
40	0.000643097467441
50	0.00063925292482
60	0.00059731382483
70	0.000553860318902
80	0.000677551696393


