1	1709.75346626
2	2990.38025955
10	10061.7370282
20	15935.0064607
30	16777.8752177
40	14222.2557932
50	11219.3710591
60	9079.22883754
70	6855.02532164
80	5972.77499372


1	158.915634494
2	147.255391196
10	175.734710087
20	180.94422036
30	227.596394213
40	288.827003986
50	389.374025527
60	467.197400963
70	521.772676858
80	547.137022237


1	425.722520838
2	521.520228123
10	817.646280116
20	1073.12587515
30	1556.43511855
40	2499.31880424
50	3912.82954215
60	5340.39190435
70	7102.570285
80	8140.30970856


1	43.474332009
2	86.4747816788
10	247.372915012
20	339.430291124
30	587.09567457
40	1080.95838471
50	1916.32726863
60	3141.5714223
70	5537.73448426
80	8081.78829572


