1	4256.03185914
2	5209.12446203
12	27289.6436896
24	35977.0214236
36	40199.5378425
48	38693.5881217
60	36926.7731051
72	30916.5457474
84	26314.9988368
96	21429.0462168
108	18242.2087846
120	16265.3179152
132	13200.9175407
144	12261.8850148
156	10015.7772622
168	8516.97045052
180	8118.17003149
192	7618.43235805


1	77.2974072509
2	92.97864177
12	90.4933203825
24	128.737687265
36	151.024864676
48	199.831709797
60	157.229417256
72	173.396715495
84	163.553054338
96	135.459155978
108	143.956696427
120	166.238581561
132	195.008035356
144	185.222261302
156	179.36566769
168	253.377853704
180	207.212933086
192	216.488026592


1	157.567791704
2	290.830029416
12	348.916667073
24	537.059645999
36	742.339324443
48	1033.53930815
60	1405.65694286
72	1863.22887333
84	2268.12092065
96	2477.68971881
108	2753.09896659
120	2969.42696487
132	3642.37645641
144	3756.06720597
156	4207.4817325
168	4521.97546203
180	4733.8743848
192	4854.14829387


1	12.9268960553
2	76.6128660954
12	122.415888558
24	166.327614326
36	261.849662288
48	462.939159134
60	823.931528427
72	1194.82479483
84	1886.52575424
96	2608.97374257
108	3889.45349638
120	5157.47951113
132	7515.71916432
144	9028.38126674
156	12615.9589114
168	16518.0928716
180	18835.6800626
192	21781.4259548


