1	1736.5915371
2	3094.25192446
12	14022.6209984
24	25448.4233244
36	29999.533874
48	31790.0906409
60	29122.0751918
72	27419.8784041
84	23518.3783999
96	20888.5423234
108	17878.9682146
120	14900.8491096
132	11069.3389685
144	9549.41085914
156	8411.13289631
168	7649.27486597
180	7019.72891665
192	6931.30342301


1	197.461753767
2	186.584027374
12	156.377662505
24	160.006491348
36	197.884643131
48	234.808419908
60	210.083361699
72	216.149863906
84	215.498021685
96	239.294190158
108	386.887040523
120	276.050766734
132	248.891858516
144	282.462522046
156	359.466608064
168	285.512562208
180	276.829588507
192	231.011848947


1	378.052988766
2	459.681063981
12	699.234262479
24	783.175891971
36	1000.67700299
48	1265.85003867
60	1776.86752823
72	2199.27028194
84	2829.5544982
96	3447.62183131
108	4241.96250587
120	4912.50631923
132	6196.70331637
144	6685.33675044
156	7660.87700434
168	8152.08968332
180	8284.91316253
192	7989.56231826


1	26.0134197308
2	71.9736587255
12	223.83856809
24	256.024520543
36	377.115079409
48	571.134430068
60	1076.9011105
72	1573.56373146
84	2415.19774681
96	3293.02736379
108	4081.82285522
120	6167.61713865
132	9180.84033814
144	12073.8949515
156	14708.4631625
168	18565.1185618
180	21860.7224577
192	24070.222298


